"SIclass","SDPclass","intercept","LRS","rGR","SDP.LRS","SI.LRS","SDP.SI.LRS"
1,1,-2.348,1.123,-0.549,-0.129,-0.225,-0.012
1,2,-2.348,1.123,-0.549,1,-0.225,1
2,1,-2.348,1.123,-0.549,-0.129,-0.227,0.248
2,2,-2.348,1.123,-0.549,1,-0.227,1
3,1,-2.348,1.123,-0.549,-0.129,1,1
3,2,-2.348,1.123,-0.549,1,1,1
